subject;start_date;end_date;lecture_payment;seminar_payment;practice_payment;lecture_cnt;seminar_cnt;practice_cnt;payment;is_overpaid;is_overworking
Интеллектуальные информационные системы (рус);2020.09.01;2020.09.30;10.0;12.0;15.0;0;9;0;108.0;0;0
"Научно-исследовательский семинар ""Информационная бизнес-аналитика"" (4 курс) (рус)";2020.09.01;2020.09.30;10.0;12.0;15.0;0;0;0;0.0;0;0
Прогнозирование бизнес - результатов деятельности предприятия на основе предиктивного моделирования с использованием IBM Watson (рус);2020.09.01;2020.09.30;10.0;12.0;15.0;8;0;0;80.0;0;0
